code_departement,annee,taux_pour_mille
01,2016,30.42
01,2019,32.15
01,2024,35.91
02,2016,34.52
02,2019,38.98
02,2024,44.5
03,2016,31.55
03,2019,33.69
03,2024,37.85
04,2016,41.66
04,2019,42.27
04,2024,44.62
05,2016,39.44
05,2019,36.04
05,2024,41.2
06,2016,60.68
06,2019,56.03
06,2024,53.98
07,2016,28.82
07,2019,29.49
07,2024,32.64
08,2016,33.83
08,2019,35.45
08,2024,38.89
09,2016,34.36
09,2019,33.83
09,2024,38.53
10,2016,40.4
10,2019,38.86
10,2024,41.05
11,2016,45.4
11,2019,42.29
11,2024,47.7
12,2016,22.71
12,2019,23.15
12,2024,27.79
13,2016,69.01
13,2019,64.99
13,2024,75.1
14,2016,33.59
14,2019,33.47
14,2024,36.43
15,2016,21.55
15,2019,22.82
15,2024,24.78
16,2016,35.85
16,2019,35.18
16,2024,40.39
17,2016,40.94
17,2019,41.39
17,2024,41.89
18,2016,35.33
18,2019,33.83
18,2024,37.13
19,2016,27.34
19,2019,28.64
19,2024,31.35
21,2016,34.6
21,2019,35.88
21,2024,39.79
22,2016,28.02
22,2019,28.28
22,2024,31.69
23,2016,21.56
23,2019,25.21
23,2024,30.31
24,2016,26.51
24,2019,27.54
24,2024,29.58
25,2016,36.16
25,2019,33.89
25,2024,35.53
26,2016,47.61
26,2019,42.94
26,2024,46.29
27,2016,32.82
27,2019,32.12
27,2024,36.39
28,2016,31.8
28,2019,31.3
28,2024,33.66
29,2016,32.92
29,2019,33.05
29,2024,33.59
2A,2016,36.77
2A,2019,33.06
2A,2024,30.49
2B,2016,32.82
2B,2019,30.46
2B,2024,30.13
30,2016,45.83
30,2019,45.42
30,2024,44.58
31,2016,57.26
31,2019,56.17
31,2024,52.39
32,2016,26.6
32,2019,25.67
32,2024,31.83
33,2016,47.62
33,2019,53.62
33,2024,53.32
34,2016,60.28
34,2019,58.71
34,2024,58.05
35,2016,33.03
35,2019,33.62
35,2024,39.46
36,2016,27.1
36,2019,29.76
36,2024,38.49
37,2016,35.84
37,2019,39.21
37,2024,43.85
38,2016,45.37
38,2019,50.56
38,2024,53.93
39,2016,27.53
39,2019,30.41
39,2024,32.24
40,2016,36.25
40,2019,32.2
40,2024,37.94
41,2016,34.09
41,2019,31.41
41,2024,37.49
42,2016,40.87
42,2019,39.77
42,2024,46.21
43,2016,24.13
43,2019,26.37
43,2024,28.87
44,2016,50.9
44,2019,53.53
44,2024,46.03
45,2016,39.94
45,2019,34.92
45,2024,37.76
46,2016,24.69
46,2019,28.65
46,2024,30.52
47,2016,34.75
47,2019,34.77
47,2024,38.74
48,2016,21.62
48,2019,24.59
48,2024,24.32
49,2016,31.95
49,2019,31.71
49,2024,34.15
50,2016,23.53
50,2019,24.07
50,2024,28.7
51,2016,42.66
51,2019,42.24
51,2024,47.54
52,2016,35.28
52,2019,36.29
52,2024,35.8
53,2016,25.77
53,2019,26.74
53,2024,32.65
54,2016,38.27
54,2019,35.55
54,2024,40.38
55,2016,31.35
55,2019,32.32
55,2024,37.58
56,2016,29.94
56,2019,30.25
56,2024,34.95
57,2016,32.53
57,2019,32.2
57,2024,34.04
58,2016,31.52
58,2019,33.57
58,2024,37.28
59,2016,54.5
59,2019,53.11
59,2024,52.6
60,2016,42.99
60,2019,38.42
60,2024,41.69
61,2016,26.5
61,2019,27.98
61,2024,36.34
62,2016,41.86
62,2019,38.95
62,2024,43.41
63,2016,37.46
63,2019,37.2
63,2024,40.01
64,2016,31.52
64,2019,32.38
64,2024,35.68
65,2016,34.36
65,2019,35.07
65,2024,36.99
66,2016,51.18
66,2019,53.92
66,2024,54.13
67,2016,30.85
67,2019,32.85
67,2024,37.01
68,2016,31.24
68,2019,32.19
68,2024,35.29
69,2016,62.03
69,2019,63.72
69,2024,66.88
70,2016,29.13
70,2019,29.14
70,2024,33.36
71,2016,28.79
71,2019,29.94
71,2024,32.13
72,2016,36.28
72,2019,40.52
72,2024,39.43
73,2016,42.13
73,2019,38.21
73,2024,41.83
74,2016,37.92
74,2019,37.99
74,2024,42.91
75,2016,121.07
75,2019,142.18
75,2024,112.42
76,2016,39.04
76,2019,42.46
76,2024,46.32
77,2016,46.6
77,2019,42.62
77,2024,45.8
78,2016,43.38
78,2019,39.69
78,2024,42.03
79,2016,26.92
79,2019,29.82
79,2024,31.29
80,2016,39.61
80,2019,40.77
80,2024,46.28
81,2016,32.5
81,2019,32.11
81,2024,33.29
82,2016,35.27
82,2019,30.03
82,2024,33.2
83,2016,51.21
83,2019,48.09
83,2024,50.77
84,2016,47.43
84,2019,44.7
84,2024,51.9
85,2016,28.31
85,2019,28.52
85,2024,31.2
86,2016,31.69
86,2019,34.5
86,2024,36.55
87,2016,30.22
87,2019,30.01
87,2024,36.04
88,2016,30.9
88,2019,33.24
88,2024,34.94
89,2016,40.41
89,2019,37.13
89,2024,40.77
90,2016,37.51
90,2019,34.86
90,2024,35.89
91,2016,45.34
91,2019,42.38
91,2024,48.01
92,2016,51.37
92,2019,49.56
92,2024,50.96
93,2016,74.13
93,2019,72.79
93,2024,69.25
94,2016,54.68
94,2019,53.14
94,2024,53.72
95,2016,53.84
95,2019,53.54
95,2024,53.86
971,2016,50.67
971,2019,46.71
971,2024,55.66
972,2016,41.32
972,2019,40.8
972,2024,44.17
973,2016,57.16
973,2019,49.74
973,2024,52.21
974,2016,34.44
974,2019,29.72
974,2024,34.83
976,2016,32.68
976,2019,29.74
976,2024,39.39
